aID_STAO,year,yr,land_use,elevation,ele,HS,AZ_pl,AZ_pl_Termo,AZ_pl_Meso,AZ_pl_Cryo,T_pl,AZ_mo,AZ_mo_Termo,AZ_mo_Meso,AZ_mo_Cryo,AZ_mo_sh,AZ_mo_lo,T_mo,T_mo_sh,T_mo_lo
707,2005,-0.5,grassland,1599.0999755859375,5.495499877929688,subalpine,25,0,8,9,2.4,23,0,9,8,5,33,2.24,1.6666666666666667,2.357142857142857
678,2005,-0.5,grassland,1694.4000244140625,5.9720001220703125,subalpine,55,3,18,17,2.61,14,0,6,1,3,17,2.86,3,2.8333333333333335
821,2005,-0.5,forest,1885.4000244140625,6.927000122070313,subalpine,13,0,3,5,2.33,30,0,14,5,25,26,2.68,2.7777777777777777,2.6
816,2005,-0.5,forest,1390.0999755859375,4.450499877929688,montane,21,0,8,5,2.67,27,0,13,2,8,31,2.8,2.6666666666666665,2.8181818181818183
772,2005,-0.5,unused,2243.300048828125,8.716500244140626,alpine,11,0,0,8,1.25,8,0,1,7,8,2,1.25,1.3333333333333333,1
619,2005,-0.5,grassland,2421.199951171875,9.605999755859376,alpine,47,0,1,36,1.61,25,0,2,14,11,12,1.44,1.5714285714285714,1.3333333333333333
747,2005,-0.5,unused,2280.89990234375,8.90449951171875,alpine,30,0,1,24,1.52,21,0,5,9,10,14,1.93,2,1.75
896,2005,-0.5,grassland,1944.4000244140625,7.2220001220703125,subalpine,43,0,12,18,2.31,32,0,7,12,16,24,2.11,2,2.1818181818181817
859,2005,-0.5,grassland,2227.89990234375,8.63949951171875,alpine,27,0,2,18,1.83,22,0,2,13,7,17,1.6,1.1666666666666667,1.8888888888888888
920,2005,-0.5,grassland,2465.199951171875,9.825999755859375,alpine,34,0,0,31,1.47,20,0,1,7,2,9,1.38,1,1.5
742,2005,-0.5,unused,2470.10009765625,9.85050048828125,alpine,17,0,0,16,1.44,10,0,0,5,4,3,1.4,2,1
851,2005,-0.5,unused,2459.39990234375,9.79699951171875,alpine,10,0,0,10,1.05,16,0,0,8,5,5,1.25,1.25,1.25
1000,2005,-0.5,grassland,2007,7.535,alpine,49,3,6,23,2.3,25,0,9,5,5,27,2.29,1.6666666666666667,2.4545454545454546
971,2004,-0.6,unused,2590.5,10.4525,alpine,20,0,0,19,1.21,17,0,0,8,5,4,1.13,1.25,1
13,2006,-0.4,grassland,1101.9000244140625,3.0095001220703126,montane,49,4,19,1,3.23,4,1,2,0,0,10,3.33,NA,3.3333333333333335
18,2006,-0.4,grassland,1278.199951171875,3.890999755859375,subalpine,59,6,24,5,3.05,16,0,11,1,4,27,2.83,2,3
19,2006,-0.4,grassland,483.79998779296875,-0.08100006103515625,colline,35,5,10,0,3.44,2,0,0,0,0,0,NA,NA,NA
24,2006,-0.4,grassland,1270.300048828125,3.851500244140625,subalpine,37,5,16,0,3.23,4,0,1,0,0,3,3,NA,3
34,2006,-0.4,grassland,1190.699951171875,3.453499755859375,subalpine,29,1,12,0,3.28,2,0,0,0,0,0,NA,NA,NA
29,2006,-0.4,forest,635.79998779296875,0.6789999389648438,montane,20,3,7,0,3.3,6,0,5,0,0,15,3,NA,3
41,2006,-0.4,forest,1128.4000244140625,3.1420001220703124,montane,29,0,12,0,3,20,0,18,1,14,42,2.95,2.8,3
47,2006,-0.4,forest,1214.9000244140625,3.5745001220703125,subalpine,30,2,16,0,3.09,13,1,10,0,0,31,3.09,NA,3.1
50,2006,-0.4,forest,834.0999755859375,1.6704998779296876,montane,15,1,7,0,3.05,19,1,8,0,3,25,3.11,3,3.125
55,2006,-0.4,grassland,1183.0999755859375,3.4154998779296877,montane,26,1,13,0,3.14,2,0,0,0,0,0,NA,NA,NA
58,2006,-0.4,grassland,759.5999755859375,1.2979998779296875,montane,46,12,10,0,3.54,6,4,0,0,16,0,4,4,NA
65,2006,-0.4,grassland,1074.5,2.8725,montane,56,5,18,0,3.29,17,1,12,0,0,40,3.08,NA,3.076923076923077
75,2006,-0.4,grassland,815.79998779296875,1.5789999389648437,montane,53,11,16,0,3.45,11,5,3,0,26,3,3.63,3.7142857142857144,3
79,2006,-0.4,grassland,633.5999755859375,0.6679998779296875,montane,35,3,14,0,3.33,3,1,0,0,4,0,4,4,NA
68,2006,-0.4,forest,1036.5,2.6825,montane,34,1,13,0,3.07,26,0,18,1,8,48,2.95,2.6666666666666665,3
83,2006,-0.4,forest,1322.0999755859375,4.110499877929687,subalpine,47,3,9,3,3.01,22,0,17,3,4,50,2.85,2,2.9411764705882355
97,2006,-0.4,forest,1193.0999755859375,3.4654998779296875,montane,18,0,11,0,3.12,25,0,20,2,8,56,2.91,2.6666666666666665,2.9473684210526314
102,2006,-0.4,grassland,694.5999755859375,0.9729998779296875,montane,21,2,6,0,3.41,6,2,0,0,8,0,4,4,NA
89,2006,-0.4,forest,1659.699951171875,5.798499755859375,subalpine,21,0,6,3,2.64,15,0,10,3,3,33,2.77,3,2.75
92,2006,-0.4,forest,1288.5999755859375,3.9429998779296875,montane,10,0,3,0,3.14,16,1,11,0,6,28,3.08,3,3.111111111111111
105,2006,-0.4,grassland,1217.800048828125,3.589000244140625,montane,36,2,14,0,3.24,5,1,1,0,7,0,3.5,3.5,NA
116,2006,-0.4,forest,724.5,1.1225,colline,16,4,3,0,3.53,6,2,2,0,6,8,3.5,3,4
121,2006,-0.4,forest,1186.4000244140625,3.4320001220703125,montane,68,4,21,3,3.01,24,0,18,3,10,47,2.86,2.5,2.9375
125,2006,-0.4,forest,811,1.555,montane,37,4,13,0,3.35,14,0,10,0,0,30,3,NA,3
112,2006,-0.4,forest,1325.800048828125,4.129000244140625,montane,8,0,3,1,2.64,18,0,16,2,11,41,2.89,2.75,2.9285714285714284
133,2006,-0.4,forest,996.79998779296875,2.483999938964844,montane,8,0,3,1,3,14,0,9,0,3,24,3,3,3
155,2006,-0.4,grassland,757.20001220703125,1.2860000610351563,montane,11,0,4,0,3.28,0,0,0,0,0,0,NA,NA,NA
140,2006,-0.4,unused,2386.10009765625,9.43050048828125,alpine,32,0,0,26,1.52,19,0,8,7,11,18,2.13,2.2,2
145,2006,-0.4,forest,655,0.775,colline,16,6,1,0,3.69,12,3,4,0,0,24,3.43,NA,3.4285714285714284
147,2006,-0.4,forest,1405.699951171875,4.528499755859375,montane,17,0,6,1,3.04,16,0,12,0,3,33,3,3,3
162,2006,-0.4,forest,600.5999755859375,0.5029998779296875,montane,8,2,3,0,3.43,23,5,12,0,0,53,3.29,NA,3.3125
182,2006,-0.4,grassland,1447.699951171875,4.738499755859375,subalpine,40,0,16,3,2.81,8,0,5,1,0,17,2.83,NA,2.8333333333333335
188,2006,-0.4,forest,478.5,-0.1075,colline,23,3,5,0,3.45,6,0,5,0,6,9,3,3,3
173,2006,-0.4,grassland,2248.5,8.7425,alpine,53,0,1,43,1.57,34,0,7,10,8,25,2.12,2,2.0833333333333335
178,2006,-0.4,grassland,1191.0999755859375,3.4554998779296877,montane,42,3,14,1,3.26,2,0,0,0,0,0,NA,NA,NA
166,2006,-0.4,forest,1950.800048828125,7.254000244140625,subalpine,22,1,5,5,2.59,10,0,4,3,3,14,2.43,3,2.3333333333333335
170,2006,-0.4,forest,831.70001220703125,1.6585000610351563,colline,8,2,2,0,3.33,15,1,10,0,3,28,3.09,3,3.111111111111111
195,2006,-0.4,forest,694.79998779296875,0.9739999389648437,montane,17,6,3,0,3.67,6,1,2,0,3,7,3.33,3,3.5
212,2006,-0.4,forest,1228.5,3.6425,subalpine,28,1,14,0,3.08,34,0,24,2,20,53,2.92,2.857142857142857,2.9444444444444446
219,2006,-0.4,forest,1207.800048828125,3.539000244140625,montane,12,0,6,0,3.14,7,0,7,0,3,18,3,3,3
208,2006,-0.4,grassland,1790.199951171875,6.450999755859375,alpine,54,0,19,14,2.53,14,1,1,1,6,3,3,3,3
201,2006,-0.4,forest,1293,3.965,montane,19,0,7,1,2.9,31,0,19,3,3,53,2.82,3,2.789473684210526
240,2006,-0.4,forest,1013.5,2.5675,montane,58,3,30,0,3.14,16,0,15,0,0,42,3,NA,3
235,2006,-0.4,forest,1303.199951171875,4.015999755859375,montane,13,0,9,0,2.92,34,1,23,1,9,63,3,3,3
225,2006,-0.4,unused,2679.10009765625,10.89550048828125,alpine,22,0,0,20,1.18,11,0,0,8,3,6,1.13,1,1.2
229,2006,-0.4,forest,589.79998779296875,0.44899993896484375,colline,17,3,2,0,3.6,8,0,2,0,0,6,3,NA,3
231,2006,-0.4,unused,1653.800048828125,5.769000244140625,subalpine,45,0,2,32,1.96,30,0,14,4,9,40,2.72,2.25,2.857142857142857
273,2006,-0.4,forest,553.79998779296875,0.26899993896484375,montane,13,2,6,0,3.23,7,0,5,0,0,15,3,NA,3
265,2006,-0.4,forest,1710.9000244140625,6.054500122070312,subalpine,19,0,7,2,2.67,29,0,16,4,11,43,2.7,2.75,2.6875
255,2006,-0.4,grassland,498.79998779296875,-0.00600006103515625,colline,17,1,4,0,3.38,9,3,1,0,15,0,3.75,3.75,NA
260,2006,-0.4,forest,1575.699951171875,5.378499755859375,subalpine,6,0,1,0,2.67,14,0,12,0,6,30,3,3,3
269,2006,-0.4,grassland,872.0999755859375,1.8604998779296875,montane,21,0,10,0,3.22,1,0,0,0,0,0,NA,NA,NA
277,2006,-0.4,forest,527.79998779296875,0.13899993896484375,montane,1,0,0,0,NA,13,3,7,1,7,28,3.18,3.5,3.111111111111111
280,2006,-0.4,grassland,712.5999755859375,1.0629998779296874,montane,22,0,9,0,3.24,1,0,0,0,0,0,NA,NA,NA
305,2006,-0.4,forest,620.79998779296875,0.6039999389648437,montane,23,3,8,0,3.39,2,0,0,0,0,0,NA,NA,NA
308,2006,-0.4,forest,491,-0.045,colline,36,5,10,0,3.42,4,0,0,0,0,0,NA,NA,NA
293,2006,-0.4,grassland,2071.5,7.8575,alpine,52,0,8,27,2.07,16,1,1,5,6,9,2.14,3,1.8
298,2006,-0.4,grassland,1233.5999755859375,3.6679998779296876,montane,60,2,23,7,2.89,22,0,15,3,9,42,2.83,3,2.8
302,2006,-0.4,grassland,579.0999755859375,0.3954998779296875,colline,21,3,7,0,3.38,3,0,0,0,0,0,NA,NA,NA
285,2006,-0.4,grassland,1400.5,4.5025,montane,58,9,17,1,3.32,16,2,4,0,4,13,3.33,4,3.25
313,2006,-0.4,grassland,590.9000244140625,0.4545001220703125,montane,23,5,7,0,3.48,3,1,0,0,4,0,4,4,NA
337,2006,-0.4,forest,632.79998779296875,0.6639999389648438,montane,9,3,3,0,3.5,7,0,6,0,0,18,3,NA,3
341,2006,-0.4,forest,604,0.52,montane,42,4,18,0,3.29,8,0,6,0,6,12,3,3,3
326,2006,-0.4,forest,1208.300048828125,3.541500244140625,montane,13,1,8,0,3.15,30,3,17,0,14,46,3.15,3.5,3.066666666666667
331,2006,-0.4,grassland,1498.4000244140625,4.992000122070312,subalpine,48,2,18,5,2.9,15,5,1,0,20,3,3.83,4,3
317,2006,-0.4,grassland,2508.300048828125,10.041500244140625,alpine,57,0,2,37,1.81,16,0,3,3,3,9,2,3,1.8
321,2006,-0.4,forest,891.20001220703125,1.9560000610351562,colline,15,4,3,0,3.5,4,2,2,0,8,6,3.5,4,3
343,2006,-0.4,unused,2345,9.225,alpine,7,0,0,6,1.42,0,0,0,0,0,0,NA,NA,NA
345,2006,-0.4,unused,2886,11.93,alpine,7,0,0,7,1.14,4,0,0,2,1,1,1,1,1
349,2006,-0.4,grassland,2239.800048828125,8.699000244140626,alpine,38,0,2,26,1.71,5,0,0,2,0,2,1,NA,1
362,2006,-0.4,grassland,474.70001220703125,-0.12649993896484374,colline,18,3,9,0,3.34,0,0,0,0,0,0,NA,NA,NA
367,2006,-0.4,grassland,596.5999755859375,0.4829998779296875,montane,29,5,11,0,3.38,2,0,0,0,0,0,NA,NA,NA
369,2006,-0.4,grassland,2617.300048828125,10.586500244140625,alpine,58,0,3,41,1.61,14,0,3,5,6,9,1.88,3,1.5
371,2006,-0.4,unused,2657.800048828125,10.789000244140626,alpine,47,0,0,37,1.61,17,0,2,5,4,7,1.57,2,1.4
382,2006,-0.4,forest,1145.5999755859375,3.2279998779296877,montane,9,0,4,0,2.93,12,0,12,0,6,30,3,3,3
376,2006,-0.4,forest,2030.800048828125,7.654000244140625,subalpine,56,1,12,19,2.43,25,0,11,2,6,27,2.77,3,2.7
378,2006,-0.4,forest,1193.300048828125,3.466500244140625,montane,43,3,18,1,3.09,20,0,17,0,12,36,3,3,3
407,2006,-0.4,grassland,1721.9000244140625,6.109500122070313,alpine,75,0,16,27,2.41,26,0,9,6,4,30,2.47,2,2.5
415,2006,-0.4,grassland,849.70001220703125,1.7485000610351562,montane,40,4,9,0,3.37,5,2,0,0,8,0,4,4,NA
419,2006,-0.4,grassland,610.9000244140625,0.5545001220703125,montane,28,3,9,0,3.39,4,2,1,0,8,3,3.67,4,3
400,2006,-0.4,grassland,2358.199951171875,9.290999755859374,alpine,42,0,1,34,1.47,15,0,0,11,2,11,1.18,1,1.2222222222222223
404,2006,-0.4,forest,1955.5,7.2775,subalpine,13,0,3,4,2.45,16,0,8,5,6,26,2.46,2,2.6
410,2006,-0.4,grassland,1044.300048828125,2.721500244140625,montane,31,3,9,0,3.29,1,0,0,0,0,0,NA,NA,NA
450,2006,-0.4,forest,432.79998779296875,-0.33600006103515623,montane,14,3,5,1,3.21,7,0,6,0,6,12,3,3,3
434,2006,-0.4,unused,2271.199951171875,8.855999755859376,alpine,19,0,0,16,1.44,8,0,0,4,3,2,1.25,1.5,1
439,2006,-0.4,forest,1029.300048828125,2.646500244140625,montane,26,3,7,2,3.17,21,1,16,0,12,37,3.06,3,3.0833333333333335
448,2006,-0.4,forest,1258.300048828125,3.791500244140625,montane,20,0,11,2,2.82,19,0,14,1,3,37,2.87,3,2.8461538461538463
431,2006,-0.4,forest,1011.7999877929688,2.5589999389648437,montane,11,0,1,0,3.08,3,0,1,0,0,3,3,NA,3
443,2006,-0.4,grassland,1167.0999755859375,3.3354998779296876,montane,39,1,18,0,3.15,8,0,4,0,0,12,3,NA,3
484,2006,-0.4,grassland,519.9000244140625,0.0995001220703125,montane,17,3,6,0,3.43,0,0,0,0,0,0,NA,NA,NA
477,2006,-0.4,forest,1046.300048828125,2.731500244140625,montane,17,1,9,0,3.19,16,0,13,1,2,39,2.93,2,3
472,2006,-0.4,grassland,1313.300048828125,4.066500244140625,subalpine,36,1,15,1,3.08,11,1,1,0,4,3,3.5,4,3
459,2006,-0.4,grassland,2512.89990234375,10.06449951171875,alpine,44,0,1,38,1.49,7,0,0,2,1,1,1,1,1
464,2006,-0.4,forest,1001.9000244140625,2.5095001220703126,colline,20,6,6,0,3.6,1,0,0,0,0,0,NA,NA,NA
508,2006,-0.4,grassland,468.79998779296875,-0.15600006103515626,colline,48,9,13,0,3.44,4,0,3,0,0,9,3,NA,3
494,2006,-0.4,grassland,1731.699951171875,6.158499755859375,alpine,73,0,16,28,2.36,27,0,7,5,9,20,2.42,2.25,2.5
498,2006,-0.4,grassland,1563.800048828125,5.319000244140625,subalpine,56,0,20,14,2.56,26,0,9,6,4,31,2.53,2,2.5833333333333335
503,2006,-0.4,grassland,627,0.635,montane,20,3,6,0,3.44,3,0,1,0,0,3,3,NA,3
489,2006,-0.4,forest,776,1.38,montane,14,4,4,0,3.5,22,5,8,1,20,22,3.21,3.3333333333333335,3.142857142857143
532,2006,-0.4,forest,384.20001220703125,-0.5789999389648437,colline,9,2,4,0,3.28,5,0,3,0,3,6,3,3,3
536,2006,-0.4,forest,417.1000061035156,-0.41449996948242185,colline,14,5,2,0,3.54,16,2,11,0,6,35,3.15,3,3.1818181818181817
518,2006,-0.4,forest,876.0999755859375,1.8804998779296875,montane,9,2,3,0,3.31,14,0,12,0,3,33,3,3,3
523,2006,-0.4,forest,1265.800048828125,3.829000244140625,subalpine,33,1,17,2,2.87,29,0,19,3,14,49,2.86,2.8,2.8823529411764706
511,2006,-0.4,forest,1899.300048828125,6.996500244140625,subalpine,36,1,9,6,2.71,5,1,3,0,7,6,3.25,3.5,3
514,2006,-0.4,grassland,988.79998779296875,2.443999938964844,montane,35,9,10,0,3.48,9,0,3,0,3,6,3,3,3
556,2006,-0.4,forest,461.6000061035156,-0.19199996948242187,colline,19,3,4,0,3.47,5,0,3,0,0,9,3,NA,3
540,2007,-0.3,forest,1867,6.835,subalpine,16,0,3,7,2.23,16,0,6,3,3,21,2.67,3,2.625
546,2006,-0.4,unused,1371.0999755859375,4.355499877929687,subalpine,3,0,2,0,2.83,0,0,0,0,0,0,NA,NA,NA
550,2006,-0.4,forest,1672,5.86,subalpine,28,0,6,4,2.68,22,0,14,3,22,26,2.82,2.75,2.888888888888889
554,2006,-0.4,grassland,626.5,0.6325,montane,16,3,6,0,3.43,0,0,0,0,0,0,NA,NA,NA
562,2006,-0.4,grassland,2430.300048828125,9.651500244140625,alpine,40,0,1,33,1.46,12,0,1,7,1,10,1.38,1,1.4285714285714286
567,2006,-0.4,forest,1050.4000244140625,2.7520001220703123,montane,18,2,9,0,3.18,30,1,21,0,6,58,3.05,3,3.0526315789473686
571,2006,-0.4,forest,732.79998779296875,1.1639999389648437,montane,19,3,8,0,3.35,18,2,10,0,14,24,3.17,3.5,3
592,2006,-0.4,grassland,397.5,-0.5125,colline,12,2,5,0,3.39,0,0,0,0,0,0,NA,NA,NA
584,2006,-0.4,grassland,594.79998779296875,0.47399993896484377,montane,23,3,8,0,3.36,3,0,1,0,0,3,3,NA,3
599,2006,-0.4,grassland,1820.5,6.6025,alpine,39,0,8,17,2.23,17,1,6,2,6,20,2.89,3,2.857142857142857
603,2006,-0.4,grassland,647,0.735,montane,37,4,10,0,3.41,4,0,2,0,0,6,3,NA,3
622,2006,-0.4,unused,2604.39990234375,10.52199951171875,alpine,0,0,0,0,NA,10,0,0,4,2,3,1.25,1,1.5
617,2006,-0.4,forest,1957.4000244140625,7.287000122070313,subalpine,13,0,1,7,2,21,0,5,11,6,25,1.94,1.5,2.0833333333333335
625,2006,-0.4,unused,2109.699951171875,8.048499755859375,alpine,22,0,1,14,1.74,20,0,3,14,5,21,1.53,1,1.75
628,2006,-0.4,grassland,1464.4000244140625,4.822000122070312,subalpine,58,0,15,17,2.51,37,0,18,5,8,50,2.65,2,2.7777777777777777
632,2006,-0.4,grassland,950,2.25,montane,26,2,9,0,3.3,1,0,0,0,0,0,NA,NA,NA
646,2006,-0.4,forest,1278.9000244140625,3.8945001220703124,montane,49,8,19,3,3.14,38,2,20,2,12,56,2.96,3,2.9473684210526314
641,2006,-0.4,forest,1697.0999755859375,5.985499877929687,subalpine,11,1,1,4,2.4,6,0,4,0,0,9,3,NA,3
649,2006,-0.4,unused,2553.199951171875,10.265999755859376,alpine,15,0,0,14,1.32,7,0,0,3,1,2,1,1,1
663,2006,-0.4,forest,579,0.395,montane,11,2,3,0,3.33,11,1,5,0,6,13,3.17,3,3.25
657,2006,-0.4,grassland,849.0999755859375,1.7454998779296875,montane,26,2,9,0,3.36,4,0,0,0,0,0,NA,NA,NA
652,2006,-0.4,unused,2098.300048828125,7.991500244140625,alpine,23,0,3,12,2.15,8,1,1,4,2,10,2,1,2.5
676,2006,-0.4,unused,2018.699951171875,7.593499755859375,alpine,44,0,3,26,2,16,0,7,4,9,17,2.36,2.25,2.4285714285714284
683,2006,-0.4,forest,1590.5999755859375,5.452999877929687,subalpine,47,2,15,13,2.64,33,0,17,5,5,52,2.73,2.5,2.736842105263158
688,2006,-0.4,forest,718.79998779296875,1.0939999389648438,montane,15,1,6,1,3.21,30,1,23,1,11,64,3,2.75,3.0476190476190474
697,2006,-0.4,grassland,424.3999938964844,-0.37800003051757813,montane,42,7,16,0,3.4,0,0,0,0,0,0,NA,NA,NA
680,2006,-0.4,grassland,2129,8.145,alpine,37,0,2,23,1.68,25,0,6,13,11,22,1.74,1.5714285714285714,1.8333333333333333
692,2006,-0.4,forest,785.0999755859375,1.4254998779296875,montane,11,2,5,0,3.27,8,0,5,0,0,15,3,NA,3
710,2006,-0.4,forest,974.4000244140625,2.3720001220703124,montane,19,4,5,1,3.22,10,0,4,0,0,12,3,NA,3
705,2006,-0.4,forest,1386.9000244140625,4.434500122070313,montane,23,0,10,1,2.92,2,1,0,0,4,0,4,4,NA
715,2006,-0.4,grassland,1349.5999755859375,4.247999877929687,montane,27,1,10,2,3.02,0,0,0,0,0,0,NA,NA,NA
718,2006,-0.4,forest,1558.699951171875,5.293499755859375,subalpine,22,0,10,2,2.78,19,0,15,1,6,35,2.94,3,2.9166666666666665
723,2006,-0.4,forest,1117.699951171875,3.088499755859375,montane,36,1,20,1,3.1,14,0,9,1,0,29,2.9,NA,2.9
737,2007,-0.3,forest,1751.300048828125,6.256500244140625,subalpine,16,0,4,4,2.47,20,0,10,4,7,24,2.43,2.3333333333333335,2.4
757,2006,-0.4,forest,451.29998779296875,-0.24350006103515626,colline,31,4,6,0,3.46,14,2,8,0,0,32,3.2,NA,3.2
749,2006,-0.4,unused,1965.4000244140625,7.327000122070313,alpine,12,0,1,10,1.77,25,0,6,11,7,26,1.94,1.4,2.1666666666666665
741,2006,-0.4,forest,1770.300048828125,6.351500244140625,subalpine,24,0,5,7,2.5,10,0,5,2,0,19,2.71,NA,2.7142857142857144
753,2006,-0.4,grassland,911.20001220703125,2.056000061035156,montane,46,3,14,0,3.26,4,0,2,0,0,6,3,NA,3
745,2006,-0.4,forest,1409.4000244140625,4.547000122070313,subalpine,23,2,6,2,2.84,23,0,11,6,4,31,2.41,2,2.3846153846153846
761,2006,-0.4,forest,711.79998779296875,1.0589999389648437,montane,25,4,10,0,3.37,16,2,8,0,7,22,3.2,3.5,3.142857142857143
764,2006,-0.4,grassland,439.20001220703125,-0.30399993896484373,colline,25,7,9,0,3.5,3,1,0,0,4,0,4,4,NA
770,2006,-0.4,forest,1513.5,5.0675,subalpine,8,0,5,0,3.14,12,0,7,1,7,12,2.75,2.3333333333333335,3
779,2006,-0.4,grassland,1713.4000244140625,6.067000122070312,subalpine,68,5,18,21,2.56,4,0,1,0,0,3,3,NA,3
766,2006,-0.4,forest,748.0999755859375,1.2404998779296874,colline,10,4,1,0,3.81,1,0,0,0,0,0,NA,NA,NA
783,2006,-0.4,unused,2037.800048828125,7.689000244140625,alpine,29,0,3,14,2.05,9,0,2,3,1,10,2.2,1,2.5
791,2006,-0.4,grassland,1069.300048828125,2.846500244140625,montane,53,2,20,1,3.24,16,2,8,0,11,21,3.2,3.6666666666666665,3
786,2006,-0.4,grassland,2017.800048828125,7.589000244140625,alpine,27,1,2,23,1.88,23,0,6,11,12,20,2.06,1.7142857142857142,2.2222222222222223
802,2006,-0.4,forest,620.5999755859375,0.6029998779296875,montane,9,1,3,0,3.39,8,1,4,0,3,13,3.2,3,3.25
795,2006,-0.4,grassland,832,1.66,montane,20,1,5,0,3.37,2,0,0,0,0,0,NA,NA,NA
800,2006,-0.4,grassland,564.20001220703125,0.32100006103515627,montane,22,3,10,0,3.33,2,0,0,0,0,0,NA,NA,NA
804,2006,-0.4,forest,365.20001220703125,-0.6739999389648438,colline,22,14,3,0,3.95,10,4,4,0,0,28,3.5,NA,3.5
815,2006,-0.4,forest,813.70001220703125,1.5685000610351563,colline,19,3,2,1,3.38,22,3,12,0,3,45,3.2,3,3.2142857142857144
810,2006,-0.4,forest,1378.4000244140625,4.392000122070312,montane,20,2,5,3,2.91,12,0,2,0,3,3,3,3,3
819,2006,-0.4,grassland,2319.89990234375,9.09949951171875,alpine,35,0,1,30,1.52,18,0,3,5,5,8,2,2.5,1.6
828,2006,-0.4,forest,1376.699951171875,4.383499755859375,montane,45,0,19,4,2.94,29,0,21,1,11,54,2.95,2.75,3
824,2006,-0.4,forest,1786.5,6.4325,subalpine,29,1,5,7,2.45,30,0,19,3,7,49,2.82,2.3333333333333335,2.8823529411764706
833,2006,-0.4,grassland,809.20001220703125,1.5460000610351563,montane,41,6,13,0,3.42,8,0,3,0,3,6,3,3,3
838,2006,-0.4,grassland,539.29998779296875,0.19649993896484375,montane,15,2,7,0,3.35,0,0,0,0,0,0,NA,NA,NA
843,2007,-0.3,forest,910.79998779296875,2.053999938964844,montane,8,0,2,0,3.25,25,4,12,0,6,46,3.25,3,3.2857142857142856
849,2006,-0.4,grassland,2114.5,8.0725,alpine,31,0,3,18,2.06,10,0,2,4,3,8,1.83,3,1.6
872,2006,-0.4,forest,1293,3.965,subalpine,34,1,16,2,2.95,18,0,13,0,3,36,3,3,3
844,2006,-0.4,forest,1059,2.795,montane,26,3,8,1,3.21,9,0,5,0,3,12,3,3,3
854,2006,-0.4,grassland,2082.39990234375,7.91199951171875,alpine,29,0,4,17,1.85,14,0,2,6,4,9,1.63,2,1.5
867,2006,-0.4,grassland,566.29998779296875,0.33149993896484375,montane,37,2,13,0,3.26,6,0,4,0,0,12,3,NA,3
857,2006,-0.4,grassland,1852.4000244140625,6.7620001220703125,subalpine,45,0,6,25,2.09,26,0,10,4,3,35,2.71,3,2.6923076923076925
862,2006,-0.4,grassland,1840.5999755859375,6.702999877929687,subalpine,46,1,11,16,2.4,21,0,7,5,7,17,2.25,2.3333333333333335,2.125
877,2006,-0.4,grassland,733.70001220703125,1.1685000610351564,montane,26,4,9,0,3.39,0,0,0,0,0,0,NA,NA,NA
880,2006,-0.4,grassland,545.5,0.2275,montane,34,4,10,0,3.41,2,0,0,0,0,0,NA,NA,NA
911,2006,-0.4,forest,907.9000244140625,2.0395001220703124,montane,11,1,5,0,3,8,0,7,0,0,21,3,NA,3
902,2006,-0.4,unused,2106.699951171875,8.033499755859374,alpine,55,0,2,35,1.81,31,0,2,9,9,8,1.55,1.5,1.6
886,2006,-0.4,forest,2025.699951171875,7.628499755859375,alpine,9,0,2,3,2.43,17,0,9,2,11,19,2.73,2.75,2.7142857142857144
890,2006,-0.4,grassland,2510.89990234375,10.05449951171875,alpine,25,0,0,22,1.23,37,0,11,11,16,26,2.05,1.7777777777777777,2.1666666666666665
894,2006,-0.4,grassland,1735.5999755859375,6.177999877929688,subalpine,37,0,11,11,2.47,16,0,4,3,7,8,2.57,2.3333333333333335,2.6666666666666665
898,2006,-0.4,grassland,2091,7.955,alpine,41,1,4,23,2.03,3,1,0,0,0,4,4,NA,4
907,2006,-0.4,grassland,1079.9000244140625,2.8995001220703127,montane,59,1,19,4,2.98,27,0,17,2,8,47,2.89,2.6666666666666665,2.9375
914,2006,-0.4,grassland,475.20001220703125,-0.12399993896484375,colline,18,5,5,0,3.56,0,0,0,0,0,0,NA,NA,NA
916,2006,-0.4,grassland,493.6000061035156,-0.031999969482421876,colline,55,13,13,0,3.51,18,1,9,1,6,24,3,3,3
930,2006,-0.4,grassland,1930.800048828125,7.154000244140625,alpine,18,0,3,5,2.36,11,1,5,1,0,18,3,NA,3
922,2006,-0.4,grassland,1385.5,4.4275,subalpine,52,4,18,1,3.12,4,0,0,0,0,0,NA,NA,NA
926,2006,-0.4,grassland,2255.89990234375,8.77949951171875,alpine,39,1,0,32,1.73,12,0,2,4,6,7,2.17,2,2.3333333333333335
934,2006,-0.4,grassland,982.5,2.4125,montane,17,0,8,0,3,16,0,9,0,0,27,3,NA,3
939,2006,-0.4,grassland,669.70001220703125,0.8485000610351563,montane,19,2,6,0,3.36,0,0,0,0,0,0,NA,NA,NA
943,2006,-0.4,grassland,487.8999938964844,-0.06050003051757812,colline,16,3,7,0,3.36,1,0,0,0,0,0,NA,NA,NA
958,2006,-0.4,grassland,690,0.95,montane,28,2,10,0,3.31,2,0,0,0,0,0,NA,NA,NA
967,2006,-0.4,forest,774.79998779296875,1.3739999389648438,montane,13,2,5,0,3.23,9,0,7,0,3,18,3,3,3
949,2006,-0.4,unused,2310,9.05,alpine,37,0,0,31,1.56,30,0,6,15,13,29,2,1.8571428571428572,2.0714285714285716
